
[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'START', 'START']

[22784.0, 22784.0, 'FINISH', 'FINISH']

[22784.0, 22784.0, 'RESET', 'RESET']

[22785.0, 22785.0, 'STARTANALYSE', 'STARTANALYSE']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'START', 'START']

[22785.0, 22785.0, 'STOP', 'STOP']

[22785.0, 22785.0, 'RESET', 'RESET']

[22786.0, 22786.0, 'CONF', 'CONF']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'START', 'START']

[22786.0, 22786.0, 'FINISH', 'FINISH']

[22786.0, 22786.0, 'RESET', 'RESET']

[22787.0, 22787.0, 'STARTANALYSE', 'STARTANALYSE']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'START', 'START']

[22787.0, 22787.0, 'STOP', 'STOP']

[22787.0, 22787.0, 'RESET', 'RESET']

[22788.0, 22788.0, 'CONF', 'CONF']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

[22788.0, 22788.0, 'START', 'START']

